asset_url,local_path,content_route,role,source_type,source_id,source_path,width,height,alt,rights_status,rights_basis,sha256,last_verified_at,publish_allowed,indexable
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b669c4f81.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 30,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
http://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69b8b6d622e18.jpg,,/news,news_source_body,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源正文资料图 31,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2025-08/68995ae41e0d1_thumb.jpg,,/news,news_source_cover,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源封面,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2025-08/689a970ca7678_thumb.jpg,,/news,news_source_cover,mall_sql_jh_articles,218,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标大连金州皇冠假日酒店！来源封面,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2025-11/691fc2539ef2b_thumb.jpg,,/news,news_source_cover,mall_sql_jh_articles,219,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标昆明官渡温德姆酒店！来源封面,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2025-12/693a2527c5f54_thumb.png,,/news,news_source_cover,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标宜昌首航国际大酒店！来源封面,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2026-01/696ef09fa3fe8_thumb.jpg,,/news,news_source_cover,mall_sql_jh_articles,222,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明荣获“十大家居照明品牌”来源封面,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2026-01/696ef14c785bd_thumb.jpg,,/news,news_source_cover,mall_sql_jh_articles,223,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,双奖加冕，感恩同行！来源封面,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2026-03/69b8b706cb14e_thumb.jpg,,/news,news_source_cover,mall_sql_jh_articles,224,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,“聚势拓界，达愿赴远”2026钜豪照明优秀经销商盛典暨春季新品品鉴会圆满召开！来源封面,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2026-06/6a2a71c2e9cb3_thumb.JPG,,/news,news_source_cover,mall_sql_jh_articles,232,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,专卖为基，双线助飞 | 钜豪照明光亚展放大招！来源封面,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/68995933a02fa.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/6899593f1d98c.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/689959985158a.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/689959a4c3bbc.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/689959b13a2d2.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/689959c0dcd16.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/689959ce5b50b.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 7,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/689959dcb752d.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 8,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/689959e7c625c.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 9,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/689959f4cdd9c.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 10,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/68995a0038e8b.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 11,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/68995a1012c1f.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 12,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/68995a1a03d62.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 13,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/68995a26cd1cf.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 14,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/68995a3282124.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 15,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/68995a41c96ea.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 16,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/68995a50ddb79.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 17,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/68995a60695ed.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 18,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/68995a6f7f30b.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 19,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-08/68995a971e8cf.jpg,,/news,news_source_body,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,喜讯 | 钜豪照明中标南雁荡山宾月花园度假酒店！来源正文资料图 20,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a84f9d4821.jpg,,/news,news_source_body,mall_sql_jh_articles,232,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,专卖为基，双线助飞 | 钜豪照明光亚展放大招！来源正文资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a850a9b581.jpg,,/news,news_source_body,mall_sql_jh_articles,232,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,专卖为基，双线助飞 | 钜豪照明光亚展放大招！来源正文资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a8515bfbef.jpg,,/news,news_source_body,mall_sql_jh_articles,232,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,专卖为基，双线助飞 | 钜豪照明光亚展放大招！来源正文资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a852dae2da.jpg,,/news,news_source_body,mall_sql_jh_articles,232,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,专卖为基，双线助飞 | 钜豪照明光亚展放大招！来源正文资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a8538afb6c.jpg,,/news,news_source_body,mall_sql_jh_articles,232,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,专卖为基，双线助飞 | 钜豪照明光亚展放大招！来源正文资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2a85667aff4.jpg,,/news,news_source_body,mall_sql_jh_articles,232,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,专卖为基，双线助飞 | 钜豪照明光亚展放大招！来源正文资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
