source,source_id,content_type,title,model,topic,topic_slug,review_status,machine_status,sale_status,fact_status,parameter_completeness,parameter_count,image_status,image_authorization,image_count,department,publish_date,updated_at,seo_slug,legacy_url,source_file,primary_image,category,sale_time,stock,delivery,warranty,route,source_type,source_path,reviewer,reviewed_at,last_verified_at,publish_status,seo_candidate,searchable,indexable,canonical_slug,published_at,image_rights_status,related_products,related_cases,related_articles,related_routes,content_scope,body_image_count,cover_image
企业知识库专业灯光知识 + JUHAO 审核包,professional_knowledge/光束角,文章,光束角定义与光斑大小,,,,approved,,,,,,,,,,,2026-06-12,/news/beam-angle-guide,,,,,,,,,/news/beam-angle-guide,knowledge_base_professional_article_review,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/光束角.md,JUHAO,2026-06-12,2026-06-12,published,True,True,False,/news/beam-angle-guide,unknown,approved,"[""/products/spotlights""]",[],[],"[""/products/spotlights""]",专业知识结论、来源与禁用表述已由 JUHAO 审核；审核日期不冒充文章首次发布日期，公开索引仍等待站点发布门禁。,,
企业知识库专业灯光知识 + JUHAO 审核包,professional_knowledge/射灯离墙与洗墙,文章,射灯离墙距离与洗墙效果,,,,approved,,,,,,,,,,,2026-06-12,/news/spotlight-wall-washing,,,,,,,,,/news/spotlight-wall-washing,knowledge_base_professional_article_review,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/射灯离墙与洗墙.md,JUHAO,2026-06-12,2026-06-12,published,True,True,False,/news/spotlight-wall-washing,unknown,approved,"[""/products/spotlights""]",[],[],"[""/products/spotlights""]",专业知识结论、来源与禁用表述已由 JUHAO 审核；审核日期不冒充文章首次发布日期，公开索引仍等待站点发布门禁。,,
企业知识库专业灯光知识 + JUHAO 审核包,professional_knowledge/色温选择,文章,相关色温的含义与家居选择,,,,approved,,,,,,,,,,,2026-06-12,/news/color-temperature-guide,,,,,,,,,/news/color-temperature-guide,knowledge_base_professional_article_review,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/色温选择.md,JUHAO,2026-06-12,2026-06-12,published,True,True,False,/news/color-temperature-guide,unknown,approved,"[""/products/ceiling-lights""]",[],[],"[""/products/ceiling-lights""]",专业知识结论、来源与禁用表述已由 JUHAO 审核；审核日期不冒充文章首次发布日期，公开索引仍等待站点发布门禁。,,
企业知识库专业灯光知识 + JUHAO 审核包,professional_knowledge/显色指数,文章,显色指数 Ra、R9 与色彩保真,,,,approved,,,,,,,,,,,2026-06-12,/news/color-rendering-index,,,,,,,,,/news/color-rendering-index,knowledge_base_professional_article_review,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/显色指数.md,JUHAO,2026-06-12,2026-06-12,published,True,True,False,/news/color-rendering-index,unknown,approved,"[""/products/ceiling-lights""]",[],[],"[""/products/ceiling-lights""]",专业知识结论、来源与禁用表述已由 JUHAO 审核；审核日期不冒充文章首次发布日期，公开索引仍等待站点发布门禁。,,
企业知识库专业灯光知识 + JUHAO 审核包,professional_knowledge/无主灯设计,文章,环境光、任务光与重点光的分层照明,,,,approved,,,,,,,,,,,2026-06-12,/news/layered-lighting-design,,,,,,,,,/news/layered-lighting-design,knowledge_base_professional_article_review,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/无主灯设计.md,JUHAO,2026-06-12,2026-06-12,published,True,True,False,/news/layered-lighting-design,unknown,approved,"[""/products/ceiling-lights""]",[],[],"[""/products/ceiling-lights""]",专业知识结论、来源与禁用表述已由 JUHAO 审核；审核日期不冒充文章首次发布日期，公开索引仍等待站点发布门禁。,,
企业知识库专业灯光知识 + JUHAO 审核包,professional_knowledge/灯带设计与安装,文章,LED 灯带设计与安装,,,,approved,,,,,,,,,,,2026-06-12,/news/led-strip-design-installation,,,,,,,,,/news/led-strip-design-installation,knowledge_base_professional_article_review,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/灯带设计与安装.md,JUHAO,2026-06-12,2026-06-12,published,True,True,False,/news/led-strip-design-installation,unknown,approved,"[""/products/linear-lighting""]",[],[],"[""/products/linear-lighting""]",专业知识结论、来源与禁用表述已由 JUHAO 审核；审核日期不冒充文章首次发布日期，公开索引仍等待站点发布门禁。,,
企业知识库专业灯光知识 + JUHAO 审核包,professional_knowledge/IES配光文件,文章,IES 配光文件与照明模拟,,,,approved,,,,,,,,,,,2026-06-12,/news/ies-photometric-file,,,,,,,,,/news/ies-photometric-file,knowledge_base_professional_article_review,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/IES配光文件.md,JUHAO,2026-06-12,2026-06-12,published,True,True,False,/news/ies-photometric-file,unknown,approved,"[""/products/project-custom""]",[],[],"[""/products/project-custom""]",专业知识结论、来源与禁用表述已由 JUHAO 审核；审核日期不冒充文章首次发布日期，公开索引仍等待站点发布门禁。,,
企业知识库专业灯光知识 + JUHAO 审核包,professional_knowledge/IP防护等级与潮湿空间,文章,IP 防护等级与潮湿空间选灯,,,,approved,,,,,,,,,,,2026-06-12,/news/ip-rating-wet-spaces,,,,,,,,,/news/ip-rating-wet-spaces,knowledge_base_professional_article_review,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/IP防护等级与潮湿空间.md,JUHAO,2026-06-12,2026-06-12,published,True,True,False,/news/ip-rating-wet-spaces,unknown,approved,"[""/products/outdoor-lighting""]",[],[],"[""/products/outdoor-lighting""]",专业知识结论、来源与禁用表述已由 JUHAO 审核；审核日期不冒充文章首次发布日期，公开索引仍等待站点发布门禁。,,
企业知识库专业灯光知识 + JUHAO 审核包,professional_knowledge/LED调光兼容性,文章,LED 调光兼容性与低亮表现,,,,approved,,,,,,,,,,,2026-06-12,/news/led-dimming-compatibility,,,,,,,,,/news/led-dimming-compatibility,knowledge_base_professional_article_review,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/LED调光兼容性.md,JUHAO,2026-06-12,2026-06-12,published,True,True,False,/news/led-dimming-compatibility,unknown,approved,"[""/products/smart-home-devices""]",[],[],"[""/products/smart-home-devices""]",专业知识结论、来源与禁用表述已由 JUHAO 审核；审核日期不冒充文章首次发布日期，公开索引仍等待站点发布门禁。,,
企业知识库专业灯光知识 + JUHAO 审核包,professional_knowledge/频闪与时间光调制,文章,频闪与时间光调制,,,,approved,,,,,,,,,,,2026-06-12,/news/temporal-light-modulation,,,,,,,,,/news/temporal-light-modulation,knowledge_base_professional_article_review,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/频闪与时间光调制.md,JUHAO,2026-06-12,2026-06-12,published,True,True,False,/news/temporal-light-modulation,unknown,approved,"[""/products/ceiling-lights""]",[],[],"[""/products/ceiling-lights""]",专业知识结论、来源与禁用表述已由 JUHAO 审核；审核日期不冒充文章首次发布日期，公开索引仍等待站点发布门禁。,,
企业知识库专业灯光知识 + JUHAO 审核包,professional_knowledge/驱动电源与恒压恒流,文章,LED 驱动电源与恒压恒流,,,,approved,,,,,,,,,,,2026-06-12,/news/led-driver-constant-voltage-current,,,,,,,,,/news/led-driver-constant-voltage-current,knowledge_base_professional_article_review,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/驱动电源与恒压恒流.md,JUHAO,2026-06-12,2026-06-12,published,True,True,False,/news/led-driver-constant-voltage-current,unknown,approved,"[""/products/linear-lighting""]",[],[],"[""/products/linear-lighting""]",专业知识结论、来源与禁用表述已由 JUHAO 审核；审核日期不冒充文章首次发布日期，公开索引仍等待站点发布门禁。,,
knowledge_base_topic_index+repository_topic_guide,spotlights,产品专题,射灯,,,,needs_review,,,,,,,,,,,unknown,/products/spotlights,,,,,,,,,/products/spotlights,knowledge_base_topic_index+repository_topic_guide,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品专题分类/射灯_专题索引.md,unknown,unknown,2026-07-13,published,True,True,False,/products/spotlights,unknown,needs_review,"[""/products/spotlights/12287"", ""/products/spotlights/12286"", ""/products/spotlights/12285"", ""/products/spotlights/12284"", ""/products/spotlights/12283"", ""/products/spotlights/12282""]","[""/cases/jw-marriott-shenzhen-huafa-snow-world"", ""/cases/pullman-shangrao-guangfeng""]","[""/news/downlight-vs-spotlight"", ""/news/beam-angle-guide"", ""/news/spotlight-wall-washing"", ""/news/layered-lighting-design""]","[""/products"", ""/solutions"", ""/contact""]",专题页按企业知识库候选和当前机器门禁产品组织；缺失参数、项目证明和媒体公开授权不得推定为已确认。,,
knowledge_base_topic_index+repository_topic_guide,ceiling-lights,产品专题,家居顶灯,,,,needs_review,,,,,,,,,,,unknown,/products/ceiling-lights,,,,,,,,,/products/ceiling-lights,knowledge_base_topic_index+repository_topic_guide,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品专题分类/家居顶灯_专题索引.md,unknown,unknown,2026-07-13,published,True,True,False,/products/ceiling-lights,unknown,needs_review,"[""/products/ceiling-lights/12381"", ""/products/ceiling-lights/12380"", ""/products/ceiling-lights/12379"", ""/products/ceiling-lights/12378"", ""/products/ceiling-lights/12377"", ""/products/ceiling-lights/12217""]",[],"[""/news/layered-lighting-design"", ""/news/color-temperature-guide"", ""/news/color-rendering-index"", ""/news/temporal-light-modulation""]","[""/products"", ""/solutions"", ""/contact""]",专题页按企业知识库候选和当前机器门禁产品组织；缺失参数、项目证明和媒体公开授权不得推定为已确认。,,
knowledge_base_topic_index+repository_topic_guide,new-chinese,产品专题,新中式,,,,needs_review,,,,,,,,,,,unknown,/products/new-chinese,,,,,,,,,/products/new-chinese,knowledge_base_topic_index+repository_topic_guide,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品专题分类/新中式_专题索引.md,unknown,unknown,2026-07-13,published,True,True,False,/products/new-chinese,unknown,needs_review,"[""/products/new-chinese/11989"", ""/products/new-chinese/11988"", ""/products/new-chinese/11987""]",[],[],"[""/products"", ""/solutions"", ""/contact""]",专题页按企业知识库候选和当前机器门禁产品组织；缺失参数、项目证明和媒体公开授权不得推定为已确认。,,
knowledge_base_topic_index+repository_topic_guide,art-lights,产品专题,艺术灯,,,,needs_review,,,,,,,,,,,unknown,/products/art-lights,,,,,,,,,/products/art-lights,knowledge_base_topic_index+repository_topic_guide,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品专题分类/艺术灯_专题索引.md,unknown,unknown,2026-07-13,published,True,True,False,/products/art-lights,unknown,needs_review,"[""/products/art-lights/12162"", ""/products/art-lights/12161"", ""/products/art-lights/12160""]",[],[],"[""/products"", ""/solutions"", ""/contact""]",专题页按企业知识库候选和当前机器门禁产品组织；缺失参数、项目证明和媒体公开授权不得推定为已确认。,,
knowledge_base_topic_index+repository_topic_guide,crystal-chandeliers,产品专题,水晶吊灯,,,,needs_review,,,,,,,,,,,unknown,/products/crystal-chandeliers,,,,,,,,,/products/crystal-chandeliers,knowledge_base_topic_index+repository_topic_guide,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品专题分类/水晶吊灯_专题索引.md,unknown,unknown,2026-07-13,published,True,True,False,/products/crystal-chandeliers,unknown,needs_review,"[""/products/crystal-chandeliers/11652"", ""/products/crystal-chandeliers/11651"", ""/products/crystal-chandeliers/11650""]",[],[],"[""/products"", ""/solutions"", ""/contact""]",专题页按企业知识库候选和当前机器门禁产品组织；缺失参数、项目证明和媒体公开授权不得推定为已确认。,,
knowledge_base_topic_index+repository_topic_guide,linear-lighting,产品专题,灯带,,,,needs_review,,,,,,,,,,,unknown,/products/linear-lighting,,,,,,,,,/products/linear-lighting,knowledge_base_topic_index+repository_topic_guide,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品专题分类/灯带_专题索引.md,unknown,unknown,2026-07-13,published,True,True,False,/products/linear-lighting,unknown,needs_review,"[""/products/linear-lighting/9238"", ""/products/linear-lighting/9237"", ""/products/linear-lighting/9236""]",[],[],"[""/products"", ""/solutions"", ""/contact""]",专题页按企业知识库候选和当前机器门禁产品组织；缺失参数、项目证明和媒体公开授权不得推定为已确认。,,
knowledge_base_topic_index+repository_topic_guide,switches,产品专题,开关面板,,,,needs_review,,,,,,,,,,,unknown,/products/switches,,,,,,,,,/products/switches,knowledge_base_topic_index+repository_topic_guide,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品专题分类/开关面板_专题索引.md,unknown,unknown,2026-07-13,published,True,True,False,/products/switches,unknown,needs_review,"[""/products/switches/8445""]",[],[],"[""/products"", ""/solutions"", ""/contact""]",专题页按企业知识库候选和当前机器门禁产品组织；缺失参数、项目证明和媒体公开授权不得推定为已确认。,,
knowledge_base_topic_index+repository_topic_guide,outdoor-lighting,产品专题,户外照明,,,,needs_review,,,,,,,,,,,unknown,/products/outdoor-lighting,,,,,,,,,/products/outdoor-lighting,knowledge_base_topic_index+repository_topic_guide,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品专题分类/户外照明_专题索引.md,unknown,unknown,2026-07-13,published,True,True,False,/products/outdoor-lighting,unknown,needs_review,"[""/products/outdoor-lighting/11001"", ""/products/outdoor-lighting/8948"", ""/products/outdoor-lighting/8947""]",[],[],"[""/products"", ""/solutions"", ""/contact""]",专题页按企业知识库候选和当前机器门禁产品组织；缺失参数、项目证明和媒体公开授权不得推定为已确认。,,
knowledge_base_topic_index+repository_topic_guide,project-custom,产品专题,工程定制,,,,needs_review,,,,,,,,,,,unknown,/products/project-custom,,,,,,,,,/products/project-custom,knowledge_base_topic_index+repository_topic_guide,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品专题分类/工程定制_专题索引.md,unknown,unknown,2026-07-13,published,True,True,False,/products/project-custom,unknown,needs_review,"[""/products/project-custom/12267"", ""/products/project-custom/12266"", ""/products/project-custom/12265""]",[],[],"[""/products"", ""/solutions"", ""/contact""]",专题页按企业知识库候选和当前机器门禁产品组织；缺失参数、项目证明和媒体公开授权不得推定为已确认。,,
knowledge_base_topic_index+repository_topic_guide,smart-home-devices,产品专题,家居智能设备,,,,needs_review,,,,,,,,,,,unknown,/products/smart-home-devices,,,,,,,,,/products/smart-home-devices,knowledge_base_topic_index+repository_topic_guide,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品专题分类/家居智能设备_专题索引.md,unknown,unknown,2026-07-13,published,False,False,False,/products/smart-home-devices,unknown,unknown,[],[],"[""/news/led-dimming-compatibility"", ""/news/led-driver-constant-voltage-current"", ""/news/ip-rating-wet-spaces""]","[""/products"", ""/solutions"", ""/contact""]",专题页按企业知识库候选和当前机器门禁产品组织；缺失参数、项目证明和媒体公开授权不得推定为已确认。,,
derived_news_collection,news-page-2,内容分页,新闻与资讯第 2 页,,,,needs_review,,,,,,,,,,,2026-06-12,/news/page/2,,,,,,,,,/news/page/2,derived_news_collection,app/_data/pages.ts,unknown,unknown,2026-06-12,published,True,False,False,/news/page/2,2026-06-12,unknown,[],[],"[""/news/dalian-jinzhou-crowne-plaza-hotel-bid"", ""/news/nanyandangshan-binyue-resort-hotel-bid"", ""/news/downlight-vs-spotlight"", ""/news/beam-angle-guide"", ""/news/spotlight-wall-washing"", ""/news/color-temperature-guide""]","[""/news""]",由私有预览资讯记录派生的内容分页；不新增独立企业事实，人工审核完成前不可索引。,,
derived_news_collection,news-page-3,内容分页,新闻与资讯第 3 页,,,,needs_review,,,,,,,,,,,2026-06-12,/news/page/3,,,,,,,,,/news/page/3,derived_news_collection,app/_data/pages.ts,unknown,unknown,2026-06-12,published,True,False,False,/news/page/3,2026-06-12,unknown,[],[],"[""/news/color-rendering-index"", ""/news/layered-lighting-design"", ""/news/led-strip-design-installation"", ""/news/ies-photometric-file"", ""/news/ip-rating-wet-spaces"", ""/news/led-dimming-compatibility""]","[""/news""]",由私有预览资讯记录派生的内容分页；不新增独立企业事实，人工审核完成前不可索引。,,
derived_news_collection,news-page-4,内容分页,新闻与资讯第 4 页,,,,needs_review,,,,,,,,,,,2026-06-12,/news/page/4,,,,,,,,,/news/page/4,derived_news_collection,app/_data/pages.ts,unknown,unknown,2026-06-12,published,True,False,False,/news/page/4,2026-06-12,unknown,[],[],"[""/news/temporal-light-modulation"", ""/news/led-driver-constant-voltage-current""]","[""/news""]",由私有预览资讯记录派生的内容分页；不新增独立企业事实，人工审核完成前不可索引。,,
application_route,contact-success,功能页,咨询提交成功,,,,needs_review,,,,,,,,,,,unknown,/contact/success,,,,,,,,,/contact/success,application_route,app/contact/success/page.tsx,unknown,unknown,2026-07-13,published,False,False,False,/contact/success,unknown,not_applicable,[],[],[],"[""/"", ""/contact""]",表单回执功能页；保持 noindex，不承载企业事实或 SEO 内容。,,
